T_cells_follicular_helper	Dppa4	0.532881626365282	0.000334674364882883
T_cells_follicular_helper	Zfp707	0.514568314071529	0.000577541588840348
T_cells_follicular_helper	AF251705	0.598926815619096	3.51949153041309e-05
T_cells_follicular_helper	Trim30a	0.600157953521083	3.35870758214702e-05
T_cells_follicular_helper	Ms4a6b	0.539842828142886	0.00026974951498252
T_cells_follicular_helper	Cxcl2	0.572351721113103	9.23114807625845e-05
T_cells_follicular_helper	Mlph	0.505510715610438	0.000748072814327284
T_cells_follicular_helper	Prkar2a	0.556642724387403	0.00015714793839492
Monocytes	Lyrm2	0.568799630849368	0.000104358058204334
Monocytes	Sspn	0.541646272572089	0.000254895130385491
Monocytes	H2-Bl	-0.522051859896898	0.000463838500430063
Monocytes	Timp1	-0.521826050453651	0.000466951809996687
Monocytes	Fam114a1	0.528603113738703	0.000381232694711612
Monocytes	Setd1a	-0.501171785908272	0.000844654488341879
Monocytes	AF251705	-0.52138999352043	0.000473016904579969
Macrophages_M0	Sspn	0.56822313820408	0.000106442273028925
Macrophages_M0	Sigirr	-0.502246302386717	0.000819755267395971
Macrophages_M0	Mdfi	-0.547605635286485	0.00021090065285064
Macrophages_M0	BC013712	-0.51107540835139	0.000638678179172705
Macrophages_M0	Psrc1	-0.515279821893059	0.000565749663290322
Macrophages_M0	Tmco1	0.604306496782516	2.86497147776291e-05
Macrophages_M0	Sec22b	0.520027180710148	0.000492429781635527
Macrophages_M0	Mlph	-0.683249651635021	8.54157005727547e-07
Macrophages_M0	Serpina3n	-0.531909756697034	0.000344776716540384
Macrophages_M0	Fam136a	0.578133644120868	7.53743167701715e-05
Macrophages_M0	AF251705	-0.581398073408413	6.71095475356148e-05
Macrophages_M0	Kifc1	-0.528729547220379	0.000379777528635338
Macrophages_M0	Capn2	0.563417294431887	0.000125340587626152
Macrophages_M0	Dusp13	-0.555597647780096	0.000162656779252261
Macrophages_M0	Col1a2	0.515662316807859	0.00055949992005368
Macrophages_M0	Spn	-0.554597154140445	0.000168093464032343
Macrophages_M0	Gpr84	-0.568508332829336	0.000105406530962982
Macrophages_M0	Arhgdib	-0.515021786659609	0.000570000999408653
Macrophages_M0	D7Ertd143e	-0.597322272830881	3.73957053076303e-05
Macrophages_M0	BC020535	-0.585317448132138	5.82786495024247e-05
Macrophages_M0	Kctd9	0.534429666547037	0.000319131190381999
Macrophages_M0	Glud1	0.504020833775509	0.000780064285046732
Macrophages_M0	Msx1	-0.522778420511735	0.000453946960419674
Macrophages_M0	Fam114a1	0.620729210697686	1.49287679524569e-05
Macrophages_M0	Gmpr2	0.505958548869517	0.000738688197437609
Macrophages_M0	Fzd7	-0.566155699723122	0.000114230620286631
Macrophages_M0	Apc2	-0.534486174323073	0.000318576303310391
Macrophages_M0	Tprn	-0.523211196682574	0.000448145298039637
Macrophages_M0	Setd1a	-0.646172865121637	5.03772497991256e-06
Macrophages_M0	Ndp	0.595715700789447	3.97242583955916e-05
Macrophages_M0	Jak3	-0.560314395976483	0.000139104422780944
Macrophages_M0	Apoa5	-0.540863774431469	0.000261247381629034
Macrophages_M0	Glra1	-0.588580870534825	5.17468639947175e-05
Macrophages_M0	Usp13	-0.596247009779968	3.89399590702408e-05
Macrophages_M0	Cct2	0.567336287763354	0.000109722242138202
Macrophages_M2	Mlph	0.637114942799582	7.50031517242905e-06
Macrophages_M2	Sigirr	0.53005313085927	0.000364840516712869
Macrophages_M2	Setd1a	0.510243719720167	0.000654061291924791
Macrophages_M2	Oas1a	0.581597758373874	6.66317868753728e-05
Macrophages_M2	Apc2	0.564451904147102	0.000121033036917919
Macrophages_M2	Fam114a1	-0.552896066478017	0.000177715073848308
