T_cells_follicular_helper	Dppa4	0.532881626365282	0.000334674364882883
T_cells_follicular_helper	Iars2	-0.580621198184273	6.89980323077688e-05
T_cells_follicular_helper	Fbxo42	0.503648647467969	0.000788244036295735
T_cells_follicular_helper	Cyp1a2	0.549712364483479	0.000197068870536911
T_cells_follicular_helper	AF251705	0.598926815619096	3.51949153041309e-05
T_cells_follicular_helper	Olfr1509	0.525112860102489	0.000423431890818494
T_cells_follicular_helper	Npy6r	0.538983767651808	0.000277095574151557
T_cells_follicular_helper	Ccdc106	0.516421072504232	0.000547284734682014
T_cells_follicular_helper	Trim30a	0.600157953521083	3.35870758214702e-05
T_cells_follicular_helper	Efr3a	-0.526269639027109	0.000409003477771664
T_cells_follicular_helper	Ms4a6b	0.539842828142886	0.00026974951498252
T_cells_follicular_helper	Fgf16	0.505747027221823	0.000743107594579751
T_cells_follicular_helper	Il9r	0.515643024782217	0.000559813655534177
T_cells_follicular_helper	Cxcl2	0.572351721113103	9.23114807625845e-05
T_cells_follicular_helper	Cxcl13	0.67163178529994	1.52999056383051e-06
T_cells_follicular_helper	Marveld3	0.66345054621454	2.27175305622183e-06
T_cells_follicular_helper	Mlph	0.505510715610438	0.000748072814327284
T_cells_follicular_helper	Zfp353	0.529330888069319	0.000372924504803318
T_cells_follicular_helper	Hp1bp3	-0.607018234894668	2.57904671439689e-05
T_cells_follicular_helper	Rnf113a1	0.588232628196265	5.24106481672343e-05
T_cells_follicular_helper	Ghitm	-0.509184218930382	0.000674136915535179
T_cells_follicular_helper	Arfip2	0.513563429481473	0.000594570062782846
T_cells_follicular_helper	Tnfrsf12a	0.524685328717815	0.000428878894381286
T_cells_follicular_helper	1700017B05Rik	0.560642391101297	0.000137587510391747
T_cells_follicular_helper	Prkar2a	0.556642724387403	0.00015714793839492
T_cells_follicular_helper	Fndc7	0.508469719036511	0.00068798418585408
T_cells_follicular_helper	Cxcl1	0.543845253064941	0.000237781724203901
Monocytes	Srsf1	0.543396250550122	0.000241189494558748
Monocytes	Snai3	-0.509209546378334	0.000673650659964054
Monocytes	Mettl7b	-0.556875169446694	0.000155945826851926
Monocytes	Zfp474	-0.534827110302702	0.000315246790251941
Monocytes	Inpp4a	-0.526336802931579	0.000408179457516216
Monocytes	Qsox1	-0.553464057722316	0.000174448515996476
Monocytes	Lyrm2	0.568799630849368	0.000104358058204334
Monocytes	Marveld3	-0.591305873534913	4.68110115582238e-05
Monocytes	Kcnj11	-0.584958869890496	5.90402570233817e-05
Monocytes	Sspn	0.541646272572089	0.000254895130385491
Monocytes	Aass	0.50111756268148	0.000845928641487046
Monocytes	Il10ra	-0.592286132056003	4.51430220736974e-05
Monocytes	Lbx1	-0.536592799111083	0.000298498719654142
Monocytes	H2-Bl	-0.522051859896898	0.000463838500430063
Monocytes	Pcdhb6	-0.51031123823965	0.000652800225652445
Monocytes	Tbk1	0.515751995114103	0.000558043595262173
Monocytes	Psmd14	0.502526097351244	0.000813379999852947
Monocytes	Arfip2	-0.533268009473804	0.000330732464633036
Monocytes	1700017B05Rik	-0.579449972633242	7.19364979451751e-05
Monocytes	B3galt4	-0.540562742023534	0.000263728852131068
Monocytes	Hdc	-0.503765210234696	0.00078567408526093
Monocytes	Hsd3b5	-0.554384903916895	0.000169267723265009
Monocytes	Pik3cd	-0.590958292053976	4.74157937666784e-05
Monocytes	Kctd12	0.544487365657498	0.000232983677955545
Monocytes	Timp1	-0.521826050453651	0.000466951809996687
Monocytes	Fndc7	-0.528623754090333	0.00038099479660406
Monocytes	Psmb10	-0.537735624664482	0.000288089742758134
Monocytes	Aire	-0.555874370536516	0.000161181380140944
Monocytes	Krt12	-0.516628006733031	0.000543994981899354
Monocytes	Exo1	-0.523539399102393	0.000443789922014413
Monocytes	Cxcl15	-0.508117332061604	0.000694906606965761
Monocytes	1110001J03Rik	-0.546355185583893	0.000219518703067422
Monocytes	Tbx3	-0.512722631427915	0.00060916133735496
Monocytes	Kcnab3	-0.513983042858124	0.000587405593239762
Monocytes	Ipo11	0.563507392457566	0.000124960027585298
Monocytes	Cyp1a2	-0.57403741932	8.70483618989371e-05
Monocytes	AF251705	-0.52138999352043	0.000473016904579969
Monocytes	Gpr44	-0.541436504623489	0.000256584217010761
Monocytes	Prok2	-0.546531533611998	0.000218284398360624
Monocytes	Fbxo42	-0.591760276120874	4.60309555913478e-05
Monocytes	Gm2a	-0.519229599381184	0.000504119208174678
Monocytes	Tubgcp4	0.519766836891662	0.000496218438981995
Monocytes	Ly6h	-0.600830715438147	3.2737044243755e-05
Monocytes	Trim37	0.614627270026558	1.91015686708682e-05
Monocytes	Rnase4	0.523056655149142	0.000450209360321285
Monocytes	Acsf3	-0.500463286853398	0.000861438520553155
Monocytes	Fbxo9	0.53410326414718	0.000322353386497131
Monocytes	Ccdc106	-0.602364254709982	3.08722712683728e-05
Monocytes	Stt3a	0.50037556436127	0.000863537155295445
Monocytes	Yme1l1	0.554461256942821	0.000168844455067089
Monocytes	Sacm1l	0.565299786356082	0.000117603329171095
Monocytes	Dhx8	-0.526523061260383	0.000405902077399892
Macrophages_M0	Aass	0.549132813518331	0.000200789889978978
Macrophages_M0	Sspn	0.56822313820408	0.000106442273028925
Macrophages_M0	Uap1	0.560541321243542	0.000138053335761831
Macrophages_M0	Tmem106a	-0.510207420006613	0.000654740172829769
Macrophages_M0	Katna1	0.60223433521892	3.10264105828275e-05
Macrophages_M0	Usp12	-0.557042903354409	0.000155083543934811
Macrophages_M0	Mdfi	-0.547605635286485	0.00021090065285064
Macrophages_M0	Fh1	0.512062184009656	0.000620846319374735
Macrophages_M0	Snai3	-0.55223609067434	0.000181579938355238
Macrophages_M0	Nsun2	0.567042435721529	0.000110829063948989
Macrophages_M0	Mlph	-0.683249651635021	8.54157005727547e-07
Macrophages_M0	Serpina3n	-0.531909756697034	0.000344776716540384
Macrophages_M0	Slc22a7	-0.614480316415405	1.92140734387982e-05
Macrophages_M0	Kctd12	0.542602133905163	0.00024732443742531
Macrophages_M0	Exo1	-0.551031082974499	0.000188832811257991
Macrophages_M0	Hsdl2	0.571965991561789	9.3555665927106e-05
Macrophages_M0	Rasgrf2	-0.557869436228099	0.000150897122338116
Macrophages_M0	Pcdhb6	-0.57044035701478	9.86270729108077e-05
Macrophages_M0	Fam136a	0.578133644120868	7.53743167701715e-05
Macrophages_M0	Hdc	-0.579280360964591	7.23713274930439e-05
Macrophages_M0	B3galt4	-0.720436688994078	1.09145983005402e-07
Macrophages_M0	Lyst	-0.614574237431597	1.91420997241241e-05
Macrophages_M0	Sytl2	0.532863020215654	0.00033486524668102
Macrophages_M0	Snapc2	-0.525874678481453	0.000413879426504542
Macrophages_M0	Fli1	-0.527742041559994	0.000391276890299004
Macrophages_M0	AF251705	-0.581398073408413	6.71095475356148e-05
Macrophages_M0	Iars2	0.623228010185074	1.34751456858533e-05
Macrophages_M0	Hoxd3	-0.642132238437924	6.02603406987143e-06
Macrophages_M0	Fbxo42	-0.627823680016141	1.11350816147698e-05
Macrophages_M0	Kifc1	-0.528729547220379	0.000379777528635338
Macrophages_M0	Gm2a	-0.522453635018644	0.000458345047319411
Macrophages_M0	Capn2	0.563417294431887	0.000125340587626152
Macrophages_M0	Hdac2	0.560053256432738	0.000140322938872813
Macrophages_M0	Dhx8	-0.551361632741679	0.000186817670702893
Macrophages_M0	Thrb	-0.516377664704311	0.000547977067513647
Macrophages_M0	Ly6h	-0.572263365068056	9.25951441371443e-05
Macrophages_M0	Dcbld2	-0.573704097717527	8.80669449679781e-05
Macrophages_M0	Spn	-0.554597154140445	0.000168093464032343
Macrophages_M0	Cmah	-0.504563229219683	0.000768279228403201
Macrophages_M0	Npy6r	-0.526501572143997	0.000406164241835886
Macrophages_M0	Cmklr1	-0.583832894446335	6.14909865289115e-05
Macrophages_M0	Nfatc2	-0.607137402983309	2.56710125439501e-05
Macrophages_M0	Ddx1	0.556447855822626	0.000158162165422204
Macrophages_M0	Kcnj11	-0.558277530240639	0.000148868018321655
